ready2.keys,ready2.rt,key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,ready3.keys,ready3.rt,resp.keys,resp.corr,resp.rt,within_block.thisRepN,within_block.thisTrialN,within_block.thisN,within_block.thisIndex,within_block.ran,word,difficulty,correct_answer,Azonosító,Az Ön neme,Születési éve,Hány évet töltött az iskolapadban (egyetemet is beleértve),date,expName,psychopyVersion,OS,frameRate,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_names
right,16.062,right,2.829,left,0.983,right,8.066,right,1,1.789,0,0,0,11,1,augusztus,1,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.785,0,1,1,20,1,igaz,1,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,0,0,0,1,blocks/block_1.xlsx
,,,,,,,,right,1,0.731,0,0,0,12,1,cím,2,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.729,0,1,1,13,1,típusú,2,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,1,1,1,1,blocks/block_2.xlsx
,,,,,,,,right,1,0.62,0,0,0,18,1,eszköz,3,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.75,0,1,1,13,1,százalék,3,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,2,2,2,1,blocks/block_3.xlsx
,,,,,,,,right,1,0.636,0,0,0,17,1,alap,4,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.666,0,1,1,14,1,párt,4,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,3,3,3,1,blocks/block_4.xlsx
,,,,,,,,right,1,0.638,0,0,0,14,1,szegény,5,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.633,0,1,1,4,1,mond,5,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,4,4,4,1,blocks/block_5.xlsx
,,,,,,,,left,1,1.594,0,0,0,21,1,bakú,6,left,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.927,0,1,1,15,1,jármű,6,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,5,5,5,1,blocks/block_6.xlsx
,,,,,,,,right,1,0.766,0,0,0,16,1,fut,7,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,1.998,0,1,1,17,1,rohangsári,7,left,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,6,6,6,1,blocks/block_7.xlsx
,,,,,,,,right,1,0.816,0,0,0,7,1,kollektív,8,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.516,0,1,1,15,1,hagy,8,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,7,7,7,1,blocks/block_8.xlsx
,,,,,,,,right,1,0.904,0,0,0,19,1,nagyméretű,9,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.849,0,1,1,4,1,radikális,9,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,8,8,8,1,blocks/block_9.xlsx
,,,,,,,,right,1,0.816,0,0,0,5,1,keskeny,10,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,0.937,0,1,1,20,1,hozandzsa,10,left,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,9,9,9,1,blocks/block_10.xlsx
,,,,,,,,right,1,1.021,0,0,0,3,1,multinacionális,11,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.769,0,1,1,8,1,tábornok,11,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,10,10,10,1,blocks/block_11.xlsx
,,,,,,,,right,1,0.949,0,0,0,0,1,gyárt,12,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.883,0,1,1,16,1,gótikus,12,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,11,11,11,1,blocks/block_12.xlsx
,,,,,,,,left,1,0.899,0,0,0,5,1,dohorpák,13,left,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.75,0,1,1,2,1,zord,13,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,12,12,12,1,blocks/block_13.xlsx
,,,,,,,,right,1,0.694,0,0,0,5,1,szobrász,14,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.583,0,1,1,22,1,törődik,14,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,13,13,13,1,blocks/block_14.xlsx
,,,,,,,,right,1,1.733,0,0,0,14,1,vélekedik,15,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.543,0,1,1,23,1,hull,15,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,14,14,14,1,blocks/block_15.xlsx
,,,,,,,,left,1,1.874,0,0,0,6,1,léptelegy,16,left,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.812,0,1,1,12,1,ólom,16,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,15,15,15,1,blocks/block_16.xlsx
,,,,,,,,right,1,0.741,0,0,0,7,1,értékesít,17,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.799,0,1,1,3,1,holttest,17,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,16,16,16,1,blocks/block_17.xlsx
,,,,,,,,left,1,1.09,0,0,0,0,1,szivalka,18,left,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.781,0,1,1,20,1,biblikus,18,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,17,17,17,1,blocks/block_18.xlsx
,,,,,,,,right,0,0.478,0,0,0,22,1,balji,19,left,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.05,0,1,1,7,1,fennsík,19,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.041,0,2,2,5,1,nyakörv,19,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,18,18,18,1,blocks/block_19.xlsx
,,,,,,,,right,1,1.121,0,0,0,1,1,polipropilén,20,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.82,0,1,1,14,1,stádium,20,right,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,5114,Nő,1989.05.09.,20,2020-09-22_12h01.30.628,lexdecspan,2020.1.2,Win32,60,0,19,19,19,1,blocks/block_20.xlsx
