ready2.keys,ready2.rt,key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,ready3.keys,ready3.rt,resp.keys,resp.corr,resp.rt,within_block.thisRepN,within_block.thisTrialN,within_block.thisN,within_block.thisIndex,within_block.ran,word,difficulty,correct_answer,Azonosító,Az Ön neme,Születési éve,Hány évet töltött az iskolapadban (egyetemet is beleértve),date,expName,psychopyVersion,OS,frameRate,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_names
,,,,,,,,right,1,0.616,0,1,1,2,1,nyelvű,4,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,3,3,3,1,blocks/block_4.xlsx
,,,,,,,,right,1,0.481,0,0,0,0,1,változik,5,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,0.798,0,1,1,2,1,storka,5,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,4,4,4,1,blocks/block_5.xlsx
,,,,,,,,right,1,0.517,0,0,0,12,1,öröm,6,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.549,0,1,1,15,1,jármű,6,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,5,5,5,1,blocks/block_6.xlsx
,,,,,,,,right,1,0.666,0,0,0,4,1,létesítmény,7,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.651,0,1,1,8,1,halad,7,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,6,6,6,1,blocks/block_7.xlsx
,,,,,,,,right,1,0.567,0,0,0,4,1,irány,8,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.523,0,1,1,19,1,figyelem,8,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,7,7,7,1,blocks/block_8.xlsx
,,,,,,,,right,1,0.668,0,0,0,21,1,gróf,9,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.821,0,1,1,9,1,remény,9,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,8,8,8,1,blocks/block_9.xlsx
,,,,,,,,left,1,0.831,0,0,0,20,1,hozandzsa,10,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.517,0,1,1,13,1,cselekmény,10,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,9,9,9,1,blocks/block_10.xlsx
,,,,,,,,left,1,0.815,0,0,0,2,1,meggyabb,11,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.57,0,1,1,15,1,űrlap,11,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,10,10,10,1,blocks/block_11.xlsx
,,,,,,,,right,1,0.523,0,0,0,20,1,homok,12,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,0.721,0,1,1,10,1,maximax,12,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,11,11,11,1,blocks/block_12.xlsx
,,,,,,,,right,1,1.065,0,0,0,2,1,zord,13,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.684,0,1,1,21,1,búcsú,13,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,12,12,12,1,blocks/block_13.xlsx
,,,,,,,,right,1,0.57,0,0,0,5,1,szobrász,14,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,1.354,0,1,1,18,1,had,14,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,13,13,13,1,blocks/block_14.xlsx
,,,,,,,,right,1,1.198,0,0,0,13,1,rak,15,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.905,0,1,1,12,1,orális,15,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,14,14,14,1,blocks/block_15.xlsx
,,,,,,,,left,1,1.382,0,0,0,6,1,léptelegy,16,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,1.149,0,1,1,19,1,hitódó,16,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,15,15,15,1,blocks/block_16.xlsx
,,,,,,,,right,1,0.849,0,0,0,19,1,klór,17,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.738,0,1,1,5,1,hurok,17,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,16,16,16,1,blocks/block_17.xlsx
,,,,,,,,left,0,0.932,0,0,0,7,1,bacon,18,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,1.066,0,1,1,12,1,lik,18,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.715,0,2,2,21,1,parmezán,18,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.601,0,3,3,13,1,közöny,18,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,17,17,17,1,blocks/block_18.xlsx
,,,,,,,,right,1,0.635,0,0,0,19,1,bőkezű,19,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,0.782,0,1,1,0,1,frisáles,19,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,18,18,18,1,blocks/block_19.xlsx
,,,,,,,,right,1,0.62,0,0,0,16,1,sóhajt,20,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,0.85,0,1,1,1,1,polipropilén,20,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,1.152,0,2,2,13,1,lazarjadó,20,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,19,19,19,1,blocks/block_20.xlsx
,,,,,,,,left,1,0.931,0,0,0,8,1,úszamos,21,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.685,0,1,1,7,1,cáfol,21,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,20,20,20,1,blocks/block_21.xlsx
,,,,,,,,right,1,0.75,0,0,0,16,1,kolosszális,22,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,1.104,0,1,1,18,1,forgórész,22,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,21,21,21,1,blocks/block_22.xlsx
,,,,,,,,left,1,0.8,0,0,0,15,1,vágárd,23,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,0.782,0,1,1,20,1,deutérium,23,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,1.181,0,2,2,18,1,camembert,23,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.931,0,3,3,12,1,referál,23,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,22,22,22,1,blocks/block_23.xlsx
,,,,,,,,right,1,0.97,0,0,0,14,1,csobog,24,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,1.082,0,1,1,0,1,egzisztencializmus,24,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,23,23,23,1,blocks/block_24.xlsx
,,,,,,,,right,1,0.75,0,0,0,18,1,tipográfus,25,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.749,0,1,1,22,1,káder,25,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,24,24,24,1,blocks/block_25.xlsx
,,,,,,,,left,0,1.051,0,0,0,14,1,multiplikatív,26,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.789,0,1,1,20,1,sziszeg,26,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,0.869,0,2,2,23,1,cianid,26,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.57,0,3,3,19,1,táborozik,26,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,25,25,25,1,blocks/block_26.xlsx
,,,,,,,,right,1,0.888,0,0,0,21,1,forróvérű,27,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.65,0,1,1,2,1,firkál,27,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,26,26,26,1,blocks/block_27.xlsx
,,,,,,,,left,0,0.783,0,0,0,10,1,kondenzcsík,28,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,1.314,0,1,1,21,1,látolt,28,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.751,0,2,2,12,1,kistányér,28,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,27,27,27,1,blocks/block_28.xlsx
,,,,,,,,right,1,0.818,0,0,0,5,1,tököl,29,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,0.817,0,1,1,1,1,oszcillál,29,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.802,0,2,2,13,1,hadijáték,29,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,28,28,28,1,blocks/block_29.xlsx
,,,,,,,,left,1,1.236,0,0,0,15,1,lező,30,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,1.114,0,1,1,16,1,magnezit,30,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,1.265,0,2,2,13,1,monetarizmus,30,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,29,29,29,1,blocks/block_30.xlsx
,,,,,,,,right,1,1.399,0,0,0,8,1,konföderatív,31,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,0.921,0,1,1,11,1,gágy,31,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,30,30,30,1,blocks/block_31.xlsx
,,,,,,,,right,1,1.098,0,0,0,5,1,frontszakasz,32,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,1.072,0,1,1,3,1,csőszház,32,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,0.701,0,2,2,17,1,dádá,32,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,1.138,0,3,3,21,1,rantálható,32,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,31,31,31,1,blocks/block_32.xlsx
,,,,,,,,right,1,0.717,0,0,0,14,1,szánkózik,33,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,0.799,0,1,1,21,1,tröshet,33,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,32,32,32,1,blocks/block_33.xlsx
,,,,,,,,right,1,0.882,0,0,0,18,1,gyíkfű,34,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,0.805,0,1,1,14,1,paláver,34,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,1.054,0,2,2,0,1,kontrapunkt,34,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,1.535,0,3,3,2,1,bizom,34,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,33,33,33,1,blocks/block_34.xlsx
,,,,,,,,right,1,1.813,0,0,0,11,1,lumpenproletariátus,35,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.951,0,1,1,17,1,tangózik,35,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,34,34,34,1,blocks/block_35.xlsx
,,,,,,,,right,1,0.836,0,0,0,4,1,hízelkedik,36,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,0.8,0,1,1,0,1,parkkói,36,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,35,35,35,1,blocks/block_36.xlsx
,,,,,,,,right,1,1.189,0,0,0,0,1,kolonizál,37,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.784,0,1,1,2,1,csöndesedik,37,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,36,36,36,1,blocks/block_37.xlsx
,,,,,,,,right,1,0.865,0,0,0,5,1,tapétáz,38,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.782,0,1,1,22,1,ravataloz,38,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,37,37,37,1,blocks/block_38.xlsx
,,,,,,,,left,0,0.752,0,0,0,12,1,kurtít,39,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,1.314,0,1,1,22,1,hazardíroz,39,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,0,0.832,0,2,2,11,1,infimum,39,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.619,0,3,3,14,1,kihalász,39,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,38,38,38,1,blocks/block_39.xlsx
,,,,,,,,right,1,1.116,0,0,0,1,1,igásjószág,40,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.985,0,1,1,2,1,kócol,40,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,39,39,39,1,blocks/block_40.xlsx
,,,,,,,,right,1,1.02,0,0,0,0,1,nyersarany,41,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,right,1,0.823,0,1,1,9,1,rezervál,41,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,40,40,40,1,blocks/block_41.xlsx
,,,,,,,,right,1,0.648,0,0,0,21,1,mérsékelődik,42,right,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,left,1,0.719,0,1,1,16,1,suszi,42,left,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,5214,férfi,1998.05.10,11,2020-10-20_15h51.16.983,lexdecspan,2020.1.2,MacIntel,60,0,41,41,41,1,blocks/block_42.xlsx
