word	fpm	lemma_fpm	nchar	pos	bin	lfpm10r	nonce_word	incorrect_answers	correct_answers	correct_odds	correct_log_odds	residual	pred
nehézsúly	0.1058343057176196	0.2673278879813302	9	noun	23	-0.97	FALSE	0	22	23	3.1354942159291497	1.1232343764237074	2.0122598395054414
nek	17.052975495915987	843.4	2	noun	42	1.291	FALSE	26	3	0.14814814814814814	-1.9095425048844383	-4.958302668128263	3.0487601632438217
nemesbít	3.500583430571762e-4	0.008751458576429404	8	verb	3	-3.393	FALSE	6	30	4.428571428571429	1.488077055429833	0.5668701882805826	0.9212068671492508
neon	1.7302217036172696	2.2465577596266044	4	noun	33	0.125	FALSE	2	33	11.333333333333334	2.4277482359480516	-0.13003808973548667	2.5577863256835363
neoprén	0.8143523920653443	0.9752625437572929	7	noun	31	-0.057	FALSE	9	21	2.2	0.7884573603642703	-1.6602236680836489	2.4486810284479175
nimbus	0.13978996499416568	0.15472578763127187	6	adjective	8	-2.756	FALSE	5	28	4.833333333333333	1.575536360758419	0.3815662505201205	1.1939701102382985
nincs	838.5544924154026	971.7722287047841	5	verb	50	2.926	FALSE	0	34	35	3.5553480614894135	0.07016670930311222	3.4851813521862978
nomináljövedelem	0.005017502917152859	0.009334889148191364	16	noun	12	-2.29	FALSE	15	19	1.25	0.22314355131420976	-1.1890371533953272	1.4121807047095367
nukleon	0.07199533255542591	0.3245040840140023	7	noun	21	-1.266	FALSE	4	26	5.4	1.6863989535702288	-0.21675558869959433	1.9031545422698224
nyakörv	1.1765460910151693	2.73512252042007	7	noun	32	0.093	FALSE	1	29	15	2.70805020110221	0.2048165240364814	2.503233677065727
nyelv	102.25134189031505	286.8218203033839	5	noun	49	2.018	FALSE	0	33	34	3.5263605246161616	0.09573182104766986	3.4306287035684884
nyelvcsap	0.05087514585764294	0.07292882147024504	9	noun	21	-1.237	FALSE	0	33	34	3.5263605246161616	1.6232059823463385	1.9031545422698224
nyelvű	60.863593932322054	62.80361726954492	6	adjective	47	1.811	FALSE	0	30	31	3.4339872044851463	0.11246379815227396	3.3215234063328696
nyeregheveder	2.3337222870478414e-4	9.334889148191366e-4	13	noun	2	-3.569	FALSE	4	33	6.8	1.916922612182061	1.05026839365062	0.8666542185314414
nyersarany	0.0025670945157526253	0.005017502917152859	10	noun	10	-2.548	FALSE	4	38	7.8	2.0541237336955462	0.7510483262216286	1.3030754074739177
nyersmodorú	0.0014002333722287048	0.0015169194865810968	11	adjective	8	-2.791	FALSE	1	30	15.5	2.740840023925201	1.5468699136869024	1.1939701102382985
nyerít	0.0984830805134189	0.4033838973162194	6	verb	23	-0.974	FALSE	1	37	19	2.9444389791664403	0.932179139660998	2.0122598395054414
nyálasszájú	0.007817969661610268	0.008518086347724621	11	adjective	14	-2.071	FALSE	5	31	5.333333333333333	1.6739764335716716	0.15269043162651555	1.5212860019451555
nyújt	106.13418903150524	309.35169194865813	5	verb	49	2.088	FALSE	0	41	42	3.737669618283368	0.30704091471487666	3.4306287035684884
nyüvök	2.3337222870478414e-4	2.3337222870478414e-4	6	noun	2	-3.569	FALSE	26	15	0.5925925925925926	-0.5232481437645479	-1.389902362295989	0.8666542185314414
nyüzsgölődik	4.667444574095683e-4	0.002333722287047841	12	verb	4	-3.268	FALSE	2	38	13	2.5649493574615367	1.5891898416944767	0.9757595157670604
nyűvődik	3.500583430571762e-4	0.0014002333722287048	8	verb	3	-3.393	FALSE	7	27	3.5	1.252762968495368	0.3315561013461175	0.9212068671492508
nárcisz	0.9116686114352393	1.581796966161027	7	noun	29	-0.25	FALSE	1	26	13.5	2.6026896854443837	0.26311395423208384	2.3395757312122982
népszerű	59.93197199533255	122.15752625437572	8	adjective	47	1.814	FALSE	2	25	8.666666666666666	2.159484249353372	-1.1620391569795	3.3215234063328696
név	105.52602100350059	799.4864644107352	3	noun	48	1.981	FALSE	0	28	29	3.367295829986474	-0.00878022496420798	3.376076054950679
oikosz	0.04539089848308051	0.05320886814469078	6	adjective	12	-2.247	FALSE	13	12	0.9285714285714286	-0.07410797215372185	-1.4862886768632586	1.4121807047095367
oktalankodik	2.3337222870478414e-4	0.0019836639439906652	12	verb	2	-3.569	FALSE	3	45	11.5	2.4423470353692043	1.5756928168377633	0.8666542185314414
olaj	32.58424737456243	87.34235705950992	4	noun	45	1.54	FALSE	1	27	14	2.6390573296152584	-0.5733607794819947	3.212418109097251
oldalszél	0.1971995332555426	0.3878646441073512	9	noun	26	-0.669	FALSE	0	32	33	3.49650756146648	1.320589776107609	2.1759177853588696
olvad	3.127654609101517	8.199299883313886	5	verb	36	0.546	FALSE	0	30	31	3.4339872044851463	0.7125429329481793	2.721444271536965
onogur	0.16499416569428238	0.29824970828471414	6	adjective	25	-0.778	FALSE	27	3	0.14285714285714285	-1.9459101490553137	-4.0672752857963745	2.12136513674106
optimális	34.17759626604434	42.80875145857643	9	adjective	45	1.571	FALSE	3	36	9.25	2.224623551524334	-0.9877945575729192	3.212418109097251
organizál	0.00676779463243874	0.0676779463243874	9	verb	13	-2.122	FALSE	2	33	11.333333333333334	2.4277482359480516	0.9610148826207052	1.466733353327346
orientál	0.09801633605600933	1.057759626604434	8	verb	23	-1.018	FALSE	4	34	7	1.9459101490553132	-0.06634969045012909	2.0122598395054414
orr	9.098249708284714	43.12193698949825	3	noun	40	0.982	FALSE	1	32	16.5	2.803360380906535	-0.1362944851016705	2.939654866008203
orront	0.007584597432905484	0.04772462077012835	6	verb	14	-2.057	FALSE	23	9	0.4166666666666667	-0.8754687373538999	-2.396754739299056	1.5212860019451555
ország	239.38168028004668	617.4708284714119	6	noun	50	2.431	FALSE	0	29	30	3.4011973816621555	-0.08398397052414583	3.4851813521862978
orális	3.6029171528588098	4.276429404900817	6	adjective	36	0.569	FALSE	1	20	10.5	2.3513752571634776	-0.37006901437348944	2.721444271536965
oszcillál	0.06662777129521587	0.13033838973162193	9	verb	22	-1.117	FALSE	9	20	2.1	0.7419373447293773	-1.2157698461582551	1.957707190887632
osztozik	2.0219369894982497	24.782263710618437	8	verb	35	0.364	FALSE	0	34	35	3.5553480614894135	0.888456438570256	2.6668916229191555
ozonizátor	0.010035005834305718	0.028121353558926487	10	noun	15	-1.941	FALSE	19	6	0.35	-1.0498221244986778	-2.6256607750616436	1.5758386505629651
pallérozódik	0.044924154025670945	0.1856476079346558	12	verb	21	-1.285	FALSE	12	27	2.1538461538461537	0.7672551527136672	-1.1358993895561562	1.9031545422698224
paláver	0.03057176196032672	0.07047841306884481	7	noun	17	-1.706	FALSE	22	13	0.6086956521739131	-0.496436886313891	-2.1813808341124754	1.684943947798584
pamacsol	0.0030338389731621937	0.04072345390898483	8	verb	10	-2.49	FALSE	2	37	12.666666666666666	2.538973871058276	1.2358984635843586	1.3030754074739177
parmezán	1.2311551925320887	2.52975495915986	8	noun	33	0.134	FALSE	4	31	6.4	1.8562979903656265	-0.7014883353179119	2.5577863256835363
pauzál	8.168028004667445e-4	0.007701283547257876	6	verb	5	-3.092	FALSE	12	28	2.230769230769231	0.8023464725249373	-0.22796569185993223	1.03031216438487
pemetefű	0.08716452742123687	0.10933488914819137	8	noun	23	-1.051	FALSE	6	16	2.4285714285714284	0.8873031950009027	-1.1249566445045396	2.0122598395054414
pentatonikus	0.01808634772462077	0.018436406067677946	12	adjective	17	-1.706	FALSE	7	21	2.75	1.01160091167848	-0.6733430361201048	1.684943947798584
pereg	1.090198366394399	2.981213535589265	5	verb	32	0.061	FALSE	1	34	17.5	2.862200880929469	0.35896720386373987	2.503233677065727
perifrázis	0.001750291715285881	0.0028004667444574095	10	noun	8	-2.724	FALSE	21	19	0.9090909090909092	-0.0953101798043249	-1.2892802900426232	1.1939701102382985
periodogram	5.834305717619603e-4	5.834305717619603e-4	11	noun	4	-3.268	FALSE	24	9	0.4	-0.916290731874155	-1.892050247641215	0.9757595157670604
petél	7.001166861143524e-4	0.0039673278879813305	5	verb	5	-3.092	FALSE	31	15	0.5	-0.6931471805599453	-1.723459344944815	1.03031216438487
piktogram	0.4765460910151692	1.6500583430571762	9	noun	29	-0.278	FALSE	1	31	16	2.772588722239781	0.43301299102748125	2.3395757312122982
pilinckézik	3.500583430571762e-4	0.0018669778296382731	11	verb	3	-3.393	FALSE	25	3	0.15384615384615383	-1.8718021769015911	-2.7930090440508426	0.9212068671492508
piláf	0.04982497082847141	0.09626604434072346	5	noun	21	-1.262	FALSE	21	7	0.3636363636363637	-1.01160091167848	-2.9147554539483034	1.9031545422698224
piszkosodik	0.0025670945157526253	0.004900816802800466	11	verb	10	-2.528	FALSE	2	34	11.666666666666666	2.456735772821304	1.1536603653473865	1.3030754074739177
pitiáner	0.8025670945157526	0.8689614935822637	8	adjective	31	-0.054	FALSE	6	26	3.857142857142857	1.349926716949016	-1.0987543114989031	2.4486810284479175
plusz	65.11026837806301	86.69089848308052	5	adjective	47	1.876	FALSE	1	30	15.5	2.740840023925201	-0.5806833824076714	3.3215234063328696
pogány	6.974912485414236	12.553442240373396	6	adjective	39	0.881	FALSE	1	20	10.5	2.3513752571634776	-0.5337269602269181	2.8851022173903935
pohár	21.266861143523922	40.84865810968495	5	noun	43	1.388	FALSE	0	32	33	3.49650756146648	0.39319474960484607	3.103312811861631
pohárszék	0.04947491248541423	0.0984830805134189	9	noun	20	-1.364	FALSE	2	18	6.333333333333333	1.8458266904983307	-0.00277520315368287	1.8486018936520128
polcol	7.001166861143524e-4	0.11575262543757293	6	verb	4	-3.268	FALSE	3	28	7.25	1.9810014688665831	1.0052419530995234	0.9757595157670604
polipropilén	0.7463243873978996	0.8984830805134189	12	noun	31	-0.098	FALSE	4	25	5.2	1.6486586255873816	-0.8000224028605373	2.4486810284479175
politúroz	8.168028004667445e-4	0.015519253208868145	9	verb	6	-3.025	FALSE	19	17	0.9	-0.10536051565782628	-1.1902253286605056	1.0848648130026797
portalanít	0.006067677946324387	0.4561260210035006	10	verb	13	-2.18	FALSE	0	29	30	3.4011973816621555	1.9344640283348091	1.466733353327346
preklasszikus	0.046674445740956826	0.05577596266044341	13	adjective	20	-1.292	FALSE	9	25	2.6	0.9555114450274363	-0.8930904486245773	1.8486018936520128
presbitérium	0.9276546091015169	1.8386231038506418	12	noun	31	-0.043	FALSE	6	28	4.142857142857143	1.421385680931161	-1.027295347516758	2.4486810284479175
producer	6.856709451575263	16.70350058343057	8	noun	39	0.884	FALSE	1	33	17	2.833213344056216	-0.0518888733341796	2.8851022173903935
profit	7.452858809801634	16.929988331388564	6	noun	39	0.862	FALSE	0	29	30	3.4011973816621555	0.5160951642717597	2.8851022173903935
proszcénium	0.019253208868144692	0.02718786464410735	11	noun	17	-1.669	FALSE	28	10	0.3793103448275862	-0.9694005571881036	-2.6543445049866885	1.684943947798584
prémez	1.1668611435239207e-4	0.008518086347724621	6	verb	1	-3.87	FALSE	4	23	4.8	1.5686159179138452	0.7565143480002139	0.8121015699136319
puritán	2.5799299883313886	3.3285880980163363	7	adjective	35	0.459	FALSE	4	27	5.6	1.7227665977411035	-0.944125025178054	2.6668916229191555
pár	16.281330221703616	452.6759626604434	3	noun	42	1.274	FALSE	1	31	16	2.772588722239781	-0.27617144100404334	3.0487601632438217
párnásszék	1.1668611435239207e-4	0.001750291715285881	10	noun	1	-3.87	FALSE	6	33	4.857142857142857	1.580450375560848	0.7683488056472167	0.8121015699136319
párt	80.06651108518086	167.8551925320887	4	noun	47	1.872	FALSE	2	33	11.333333333333334	2.4277482359480516	-0.8937751703848207	3.3215234063328696
pártol	0.16721120186697783	2.22193698949825	6	verb	25	-0.718	FALSE	1	38	19.5	2.970414465569701	0.8490493288286394	2.12136513674106
példakép	2.140373395565928	11.874329054842473	8	noun	34	0.329	FALSE	0	31	32	3.4657359027997265	0.8533969284983788	2.6123389743013457
pénzösszeg	1.778879813302217	4.965110851808634	10	noun	34	0.31	FALSE	0	35	36	3.58351893845611	0.9711799641547624	2.6123389743013457
pók	2.2	5.577712952158693	3	noun	35	0.405	FALSE	0	31	32	3.4657359027997265	0.798844279880569	2.6668916229191555
pólyáz	1.1668611435239207e-4	0.041073512252042005	6	verb	1	-3.87	FALSE	1	35	18	2.8903717578961645	2.078270187982533	0.8121015699136319
pörkölődik	0.02030338389731622	0.09404900816802801	10	verb	18	-1.637	FALSE	0	36	37	3.610917912644224	1.87142131622783	1.7394965964163935
püffeszt	1.1668611435239207e-4	0.0010501750291715287	8	verb	1	-3.87	FALSE	10	31	2.909090909090909	1.067840630001356	0.2557390600877247	0.8121015699136319
radikális	14.613418903150524	23.27176196032672	9	adjective	42	1.227	FALSE	1	26	13.5	2.6026896854443837	-0.4460704777994408	3.0487601632438217
rajcsúroz	3.500583430571762e-4	0.008284714119019836	9	verb	3	-3.393	FALSE	20	16	0.8095238095238095	-0.2113090936672069	-1.1325159608164574	0.9212068671492508
rajzolódik	2.0766627771295214	3.6001166861143523	10	verb	35	0.38	FALSE	0	34	35	3.5553480614894135	0.888456438570256	2.6668916229191555
rajzolótű	1.1668611435239207e-4	4.667444574095683e-4	9	noun	1	-3.87	FALSE	3	24	6.25	1.8325814637483104	1.0204798938346789	0.8121015699136319
rak	3.4876312718786466	71.76954492415402	3	verb	36	0.573	FALSE	0	35	36	3.58351893845611	0.8620746669191429	2.721444271536965
rakódik	1.0772462077012837	2.1385064177362896	7	verb	32	0.094	FALSE	2	35	12	2.4849066497880004	-0.0183270272777283	2.503233677065727
ravataloz	0.005484247374562427	0.23278879813302217	9	verb	13	-2.198	FALSE	1	29	15	2.70805020110221	1.2413168477748635	1.466733353327346
reagál	13.417969661610268	63.86651108518086	6	verb	42	1.189	FALSE	1	39	20	2.995732273553991	-0.05302788968983362	3.0487601632438217
referál	0.3219369894982497	0.7259043173862311	7	verb	28	-0.432	FALSE	3	26	6.75	1.9095425048844383	-0.3754805777100517	2.285023082594489
reform	8.964527421236873	28.77269544924154	6	noun	39	0.936	FALSE	5	32	5.5	1.7047480922384253	-1.1803541251519705	2.8851022173903935
református	32.05705950991832	66.42835472578763	10	adjective	45	1.55	FALSE	2	34	11.666666666666666	2.456735772821304	-0.7556823362759492	3.212418109097251
rejtőzik	3.6201866977829638	6.792648774795799	8	verb	37	0.612	FALSE	0	32	33	3.49650756146648	0.7205106413117036	2.7759969201547747
rekvizit	0.009451575262543758	0.04387397899649942	8	noun	15	-1.973	FALSE	25	13	0.5384615384615384	-0.6190392084062235	-2.1948778589691895	1.5758386505629651
remekmű	2.185997666277713	8.184947491248542	7	noun	35	0.388	FALSE	0	26	27	3.295836866004329	0.6289452430851716	2.6668916229191555
remény	17.35110851808635	75.94084014002334	6	noun	42	1.266	FALSE	0	39	40	3.688879454113936	0.6401192908701118	3.0487601632438217
rendezvény	60.87211201866978	204.71166861143524	10	noun	47	1.826	FALSE	0	35	36	3.58351893845611	0.26199553212323756	3.3215234063328696
rengeteg	0.0382730455075846	191.63605600933488	8	noun	12	-2.268	FALSE	2	36	12.333333333333334	2.512305623976115	1.1001249192665778	1.4121807047095367
repedtfazék	0.017619603267211202	0.018436406067677946	11	noun	17	-1.712	FALSE	2	35	12	2.4849066497880004	0.7999627019894157	1.684943947798584
reprezentatív	10.647491248541424	11.558693115519253	13	adjective	41	1.074	FALSE	0	21	22	3.091042453358316	0.09683493873230103	2.9942075146260123
repülőgép	10.401400233372229	28.096266044340723	9	noun	41	1.063	FALSE	2	29	10	2.302585092994046	-0.6916224216319691	2.9942075146260123
revelatív	0.14679113185530923	0.16289381563593933	9	adjective	25	-0.785	FALSE	22	17	0.782608695652174	-0.24512245803298496	-2.3664875947740467	2.12136513674106
rezervál	0.0028004667444574095	0.03045507584597433	8	verb	10	-2.49	FALSE	3	33	8.5	2.1400661634962708	0.8369907560223532	1.3030754074739177
rivaldafény	0.14352392065344224	1.0473745624270712	11	noun	24	-0.855	FALSE	0	29	30	3.4011973816621555	1.3343848935389035	2.066812488123251
rock	25.322287047841307	28.949941656942823	4	noun	42	1.287	FALSE	2	25	8.666666666666666	2.159484249353372	-0.8892759138904524	3.0487601632438217
rojtoz	4.667444574095683e-4	0.02030338389731622	6	verb	4	-3.268	FALSE	7	30	3.875	1.3545456628053103	0.3787861470382502	0.9757595157670604
rom	6.656709451575263	27.804550758459744	3	noun	38	0.75	FALSE	3	32	8.25	2.1102132003465894	-0.7203363684259967	2.830549568772584
rosszlelkű	0.014002333722287048	0.015635939323220535	10	adjective	16	-1.817	FALSE	0	47	48	3.871201010907891	2.240809711727116	1.6303912991807747
rotor	0.8947491248541424	1.6822637106184364	5	noun	31	-0.054	FALSE	9	19	2	0.6931471805599453	-1.7555338478879736	2.4486810284479175
rubinvörös	0.13757292882147024	0.20700116686114353	10	adjective	24	-0.839	FALSE	1	37	19	2.9444389791664403	0.8776264910431884	2.066812488123251
rucaöröm	0.06149358226371062	0.07141190198366394	8	noun	22	-1.164	FALSE	20	9	0.47619047619047616	-0.7419373447293773	-2.6996445356170105	1.957707190887632
ruharongy	2.3337222870478414e-4	0.0019836639439906652	9	noun	2	-3.569	FALSE	2	32	11	2.3978952727983707	1.5312410542669297	0.8666542185314414
rák	15.041540256709451	26.050991831971995	3	noun	41	1.13	FALSE	0	34	35	3.5553480614894135	0.5611405468633985	2.9942075146260123
rámáz	5.834305717619603e-4	0.020420070011668612	5	verb	4	-3.171	FALSE	19	20	1.05	0.04879016416943205	-0.926969351597628	0.9757595157670604
ráncosít	0.011085180863477246	0.02998833138856476	8	verb	15	-1.897	FALSE	0	31	32	3.4657359027997265	1.889897252236761	1.5758386505629651
régész	3.137222870478413	8.701866977829638	6	noun	36	0.538	FALSE	1	37	19	2.9444389791664403	0.2229947076294732	2.721444271536965
rész	115.85997666277713	1367.9990665110852	4	noun	49	2.115	FALSE	1	23	12	2.4849066497880004	-0.9457220537804912	3.4306287035684884
részeg	5.575845974329055	9.547491248541423	6	adjective	38	0.778	FALSE	0	37	38	3.6375861597263857	0.8070365909537995	2.830549568772584
részletez	0.1266044340723454	11.049824970828471	9	verb	24	-0.852	FALSE	0	33	34	3.5263605246161616	1.4595480364929097	2.066812488123251
réteg	27.40875145857643	84.3879813302217	5	noun	44	1.498	FALSE	0	30	31	3.4339872044851463	0.2761217440057025	3.1578654604794414
rövid	212.10011668611435	310.19859976662775	5	adjective	50	2.339	FALSE	1	25	13	2.5649493574615367	-0.9202319947247644	3.4851813521862978
rücsök	0.013652275379229872	0.04807467911318553	6	noun	15	-1.879	FALSE	7	26	3.375	1.2163953243244932	-0.35944332623847247	1.5758386505629651
sallárium	8.168028004667445e-4	0.004900816802800466	9	noun	5	-3.092	FALSE	23	8	0.375	-0.9808292530117262	-2.011141417396596	1.03031216438487
sampon	3.058926487747958	7.799066511085181	6	noun	36	0.509	FALSE	0	26	27	3.295836866004329	0.5743925944673621	2.721444271536965
selypít	0.031388564760793464	0.09521586931155193	7	verb	19	-1.452	FALSE	3	37	9.5	2.2512917986064953	0.4572425535722913	1.7940492450342032
sematizmus	0.09684947491248541	0.22123687281213536	10	noun	23	-0.979	FALSE	6	23	3.4285714285714284	1.2321436812926323	-0.78011615821281	2.0122598395054414
senyveszt	0.002450408401400233	0.009684947491248541	9	verb	10	-2.569	FALSE	15	26	1.6875	0.5232481437645479	-0.7798272637093696	1.3030754074739177
sifon	0.049358226371061846	0.07572928821470246	5	noun	21	-1.266	FALSE	9	23	2.4	0.8754687373538999	-1.0276858049159234	1.9031545422698224
siker	43.20641773628938	241.93512252042007	5	noun	46	1.682	FALSE	0	28	29	3.367295829986474	0.10032507227141116	3.26697075771506
silabizál	0.004200700116686115	0.15659276546091014	9	verb	12	-2.326	FALSE	6	35	5.142857142857143	1.637608789400797	0.2254280846912598	1.4121807047095367
skrupulizál	9.334889148191366e-4	0.0011668611435239206	11	verb	6	-2.967	FALSE	31	3	0.125	-2.0794415416798357	-3.1643063546825148	1.0848648130026797
skubizik	5.834305717619603e-4	5.834305717619603e-4	8	verb	4	-3.171	FALSE	5	20	3.5	1.252762968495368	0.27700345272830795	0.9757595157670604
slendrián	0.1718786464410735	0.2620770128354726	9	adjective	25	-0.716	FALSE	21	7	0.3636363636363637	-1.01160091167848	-3.1329660484195414	2.12136513674106
sokoldalú	14.071528588098017	21.247024504084013	9	adjective	41	1.17	FALSE	1	36	18.5	2.917770732084279	-0.07643678254173608	2.9942075146260123
spanyol	50.70046674445741	61.802333722287045	7	adjective	46	1.728	FALSE	0	24	25	3.218875824868201	-0.04809493284686243	3.26697075771506
speciális	119.53815635939323	128.19859976662778	9	adjective	49	2.083	FALSE	1	25	13	2.5649493574615367	-0.865679346106955	3.4306287035684884
spiritualizál	4.667444574095683e-4	0.0220536756126021	13	verb	4	-3.268	FALSE	0	42	43	3.7612001156935624	2.785440599926502	0.9757595157670604
sporthorgász	0.8623103850641773	1.0403733955659276	12	noun	24	-0.907	FALSE	1	27	14	2.6390573296152584	0.5722448414920065	2.066812488123251
standardizál	0.002333722287047841	0.2759626604434072	12	verb	9	-2.615	FALSE	5	31	5.333333333333333	1.6739764335716716	0.4254536747155635	1.248522758856108
striguláz	0.0021003500583430573	0.05390898483080513	9	verb	9	-2.615	FALSE	3	35	9	2.1972245773362196	0.9487018184801116	1.248522758856108
stádium	1.168728121353559	8.785530921820303	7	noun	31	-0.004	FALSE	1	33	17	2.833213344056216	0.3845323156082971	2.4486810284479175
stósz	0.04655775962660443	0.06989498249708284	5	noun	19	-1.423	FALSE	23	9	0.4166666666666667	-0.8754687373538999	-2.669517982388104	1.7940492450342032
sugár	4.1792298716452745	18.11995332555426	5	noun	35	0.422	FALSE	0	31	32	3.4657359027997265	0.798844279880569	2.6668916229191555
svábtök	0.0037339556592765463	0.003850641773628938	7	adjective	1	-3.87	FALSE	6	26	3.857142857142857	1.349926716949016	0.5378251470353845	0.8121015699136319
szabadjegy	0.03267211201866978	0.15822637106184365	10	noun	19	-1.479	FALSE	0	32	33	3.49650756146648	1.7024583164322764	1.7940492450342032
szabadszirmú	9.334889148191366e-4	0.0014002333722287048	12	adjective	6	-2.967	FALSE	14	21	1.4666666666666666	0.3829922522561057	-0.7018725607465734	1.0848648130026797
szagosít	0.0012835472578763127	0.0485414235705951	8	verb	7	-2.87	FALSE	1	38	19.5	2.970414465569701	1.830997003949212	1.139417461620489
szalicil	0.14807467911318553	0.34889148191365227	8	noun	25	-0.79	FALSE	5	28	4.833333333333333	1.575536360758419	-0.5458287759826426	2.12136513674106
szarkaláb	0.25962660443407237	0.9947491248541424	9	noun	26	-0.631	FALSE	0	30	31	3.4339872044851463	1.2580694191262751	2.1759177853588696
szedelődzködik	0.007117852975495916	0.06989498249708284	14	verb	13	-2.154	FALSE	1	41	21	3.044522437723423	1.577789084396077	1.466733353327346
szegény	48.811318553092185	82.06651108518086	7	adjective	46	1.681	FALSE	0	31	32	3.4657359027997265	0.19876514508466356	3.26697075771506
szeizmogram	0.004667444574095682	0.027421236872812137	11	noun	12	-2.279	FALSE	18	20	1.105263157894737	0.10008345855698264	-1.3120972461525542	1.4121807047095367
szelíd	9.122053675612602	14.054842473745625	6	adjective	40	0.974	FALSE	0	35	36	3.58351893845611	0.6438640724479046	2.939654866008203
szem	69.88413068844808	345.6298716452742	4	noun	48	1.892	FALSE	0	23	24	3.1780538303479458	-0.19802222460273636	3.376076054950679
szemestakarmány	0.015869311551925322	0.05962660443407235	15	noun	17	-1.746	FALSE	4	47	9.6	2.26176309847379	0.576819150675206	1.684943947798584
szempont	36.16884480746791	321.9399066511085	8	noun	45	1.61	FALSE	1	25	13	2.5649493574615367	-0.6474687516357164	3.212418109097251
szemtükör	0.010618436406067678	0.042823803967327885	9	noun	15	-1.931	FALSE	2	19	6.666666666666667	1.8971199848858813	0.32128133432291567	1.5758386505629651
szennyeződik	0.24819136522753793	1.000583430571762	12	verb	27	-0.551	FALSE	1	24	12.5	2.5257286443082556	0.2952582103315749	2.230470433976679
szeptember	210.3663943990665	258.3025670945158	10	noun	50	2.328	FALSE	0	32	33	3.49650756146648	0.01132620928017894	3.4851813521862978
szerez	13.467911318553092	211.36371061843641	6	verb	42	1.19	FALSE	0	29	30	3.4011973816621555	0.352437218418331	3.0487601632438217
szervusz	0.021003500583430573	1.2438739789964994	8	noun	5	-3.092	FALSE	2	38	13	2.5649493574615367	1.5346371930766671	1.03031216438487
szexuális	50.61983663943991	53.7683780630105	9	adjective	46	1.752	FALSE	1	23	12	2.4849066497880004	-0.7820641079270626	3.26697075771506
szidalom	0.057176196032672114	0.5051341890315052	8	noun	21	-1.192	FALSE	1	37	19	2.9444389791664403	1.041284436896617	1.9031545422698224
sziksófű	0.011785297549591598	0.0147024504084014	8	noun	15	-1.941	FALSE	15	12	0.8125	-0.2076393647782445	-1.78347801534121	1.5758386505629651
szilikát	0.40828471411901984	0.7030338389731622	8	noun	28	-0.363	FALSE	7	30	3.875	1.3545456628053103	-0.93047741978918	2.285023082594489
szint	48.50163360560094	364.34550758459744	5	noun	46	1.721	FALSE	1	28	14.5	2.6741486494265287	-0.5928221082885342	3.26697075771506
sziszeg	0.16277712952158693	1.2623103850641773	7	verb	25	-0.745	FALSE	3	32	8.25	2.1102132003465894	-0.01115193639447206	2.12136513674106
szitok	0.1177362893815636	1.0746791131855309	6	noun	24	-0.878	FALSE	2	35	12	2.4849066497880004	0.4180941616647485	2.066812488123251
szitál	0.25495915985997664	1.9784130688448074	6	verb	27	-0.548	FALSE	1	41	21	3.044522437723423	0.8140520037467424	2.230470433976679
szobanövény	0.44364060676779465	2.344107351225204	11	noun	29	-0.303	FALSE	0	33	34	3.5263605246161616	1.1867847934038618	2.3395757312122982
szobrász	3.602100350058343	5.398716452742124	8	noun	37	0.599	FALSE	0	28	29	3.367295829986474	0.5912989098316975	2.7759969201547747
szokik	0.4203033838973162	152.4973162193699	6	verb	29	-0.316	FALSE	6	30	4.428571428571429	1.488077055429833	-0.8514986757824667	2.3395757312122982
szolmizál	0.003267211201866978	0.1719953325554259	9	verb	11	-2.439	FALSE	6	27	4	1.3862943611198906	0.02866630502816324	1.357628056091727
szolúbilis	0.014585764294049008	0.0147024504084014	10	adjective	16	-1.791	FALSE	21	7	0.3636363636363637	-1.01160091167848	-2.6419922108592555	1.6303912991807747
szomszéd	5.860793465577596	54.048074679113185	8	noun	38	0.798	FALSE	0	25	26	3.258096538021482	0.4275469692488959	2.830549568772584
szorong	1.1619603267211203	4.4912485414235706	7	verb	32	0.11	FALSE	0	41	42	3.737669618283368	1.23443594121764	2.503233677065727
szubvencionál	0.0018669778296382731	0.04235705950991832	13	verb	9	-2.666	FALSE	7	24	3.125	1.1394342831883648	-0.10908847566774328	1.248522758856108
szulfit	0.03057176196032672	0.1369894982497083	7	noun	19	-1.472	FALSE	1	28	14.5	2.6741486494265287	0.8800994043923249	1.7940492450342032
szuperintelligens	0.09043173862310384	0.17747957992998833	17	adjective	23	-0.991	FALSE	0	30	31	3.4339872044851463	1.421727364979704	2.0122598395054414
szupraindividuális	0.033488914819136524	0.059509918319719954	18	adjective	19	-1.428	FALSE	8	32	3.6666666666666665	1.2992829841302609	-0.49476626090394304	1.7940492450342032
szállingózik	0.11551925320886815	0.9542590431738623	12	verb	24	-0.9	FALSE	0	35	36	3.58351893845611	1.516706450332858	2.066812488123251
számít	100.8679113185531	274.51096849474914	6	verb	49	2.063	FALSE	0	32	33	3.49650756146648	0.06587885789798853	3.4306287035684884
szánkózik	0.02660443407234539	0.6544924154025671	9	verb	18	-1.54	FALSE	0	37	38	3.6375861597263857	1.8980895633099917	1.7394965964163935
század	95.47631271878646	171.8029171528588	6	noun	49	2.036	FALSE	1	35	18	2.8903717578961645	-0.5402569456723272	3.4306287035684884
százalék	68.84189031505251	348.82018669778296	8	noun	48	1.899	FALSE	0	22	23	3.1354942159291497	-0.24058183902153243	3.376076054950679
