ready2_2.keys,ready2_2.rt,ready2.keys,ready2.rt,key_resp.keys,key_resp.rt,key_resp_3.keys,key_resp_3.rt,key_resp_2.keys,key_resp_2.rt,ready3.keys,ready3.rt,resp.keys,resp.rt,withinBlock.thisRepN,withinBlock.thisTrialN,withinBlock.thisN,withinBlock.thisIndex,withinBlock.ran,word,Azonosító,Az Ön neme,Születési éve,Hány évet töltött az iskolapadban (egyetemet is beleértve),date,expName,psychopyVersion,OS,frameRate
,,,,,,,,,,,,right,1.138835,0,43,43,187,1,testnedv,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.468715,0,44,44,86,1,jármű,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.99433,0,45,45,145,1,kurtít,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.56262,0,46,46,160,1,százalék,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.026255,0,47,47,164,1,kurzivál,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.60805,0,48,48,45,1,népszerű,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,0.960945,0,49,49,192,1,norvend,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.901345,0,50,50,174,1,cianid,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.96151,0,51,51,228,1,tarol,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.778665,0,52,52,140,1,diktátor,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.780445,0,53,53,62,1,bizmut,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.943645,0,54,54,146,1,kondenzcsík,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.546735,0,55,55,10,1,nárcisz,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.90086,0,56,56,143,1,rojtoz,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.786875,0,57,57,189,1,konverzál,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.83407,0,58,58,206,1,horizont,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.086865,0,59,59,167,1,vabank,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.687945,0,60,60,139,1,vároló,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.94336,0,61,61,113,1,piktogram,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.601435,0,62,62,130,1,derít,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.728255,0,63,63,172,1,kettősfém,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.26049,0,64,64,30,1,dádá,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.61272,0,65,65,99,1,sárgaréz,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.53046,0,66,66,7,1,űrlap,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.616885,0,67,67,208,1,lélek,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.5476,0,68,68,58,1,barát,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.783065,0,69,69,48,1,reagál,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.663135,0,70,70,154,1,keresztény,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.935225,0,71,71,71,1,extuál,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.76438,0,72,72,230,1,délceg,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,2.345265,0,73,73,197,1,krakéler,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.762795,0,74,74,91,1,tajtásos,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.03399,0,75,75,147,1,referál,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.12117,0,76,76,52,1,kunyai,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.762525,0,77,77,241,1,kárpit,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.62863,0,78,78,246,1,beton,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.013775,0,79,79,182,1,nagyszámú,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.25258,0,80,80,207,1,diffamál,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.085635,0,81,81,16,1,cséltás,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.771675,0,82,82,98,1,mítosz,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,2.06064,0,83,83,237,1,forgórész,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.658245,0,84,84,177,1,pereg,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.554445,0,85,85,47,1,döföl,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.381865,0,86,86,142,1,storítő,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.71306,0,87,87,88,1,pohár,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.389965,0,88,88,222,1,nyersarany,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.643845,0,89,89,240,1,áradmány,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.582285,0,90,90,169,1,komoly,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.74309,0,91,91,59,1,ómagyar,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,3.115885,0,92,92,229,1,lemesség,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.153155,0,93,93,216,1,svábtök,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.581935,0,94,94,238,1,bolgár,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.5467,0,95,95,227,1,kötődik,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.949565,0,96,96,87,1,forrpont,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.488755,0,97,97,141,1,hider,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.00321,0,98,98,223,1,árstop,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,3.249365,0,99,99,224,1,truccol,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.615475,0,100,100,33,1,kalcium,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.03838,0,101,101,8,1,kulcscsont,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.970155,0,102,102,53,1,puritán,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.058805,0,103,103,249,1,kencéz,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.063675,0,104,104,63,1,viszkózus,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.706875,0,105,105,135,1,ion,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.60114,0,106,106,73,1,olaj,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.740365,0,107,107,242,1,rekvizit,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.696305,0,108,108,214,1,tenger,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.760845,0,109,109,96,1,alfél,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,3.833085,0,110,110,81,1,takorák,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.02403,0,111,111,40,1,diviz,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.225995,0,112,112,24,1,kosi,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.820035,0,113,113,19,1,tangózik,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.744245,0,114,114,74,1,püffeszt,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.26814,0,115,115,66,1,parkkói,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,3.67274,0,116,116,153,1,kontrapunkt,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.660865,0,117,117,183,1,színpad,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.99571,0,118,118,1,1,csapdáz,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.920645,0,119,119,235,1,transzplantál,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.74777,0,120,120,199,1,ború,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.1282,0,121,121,102,1,pentez,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.380655,0,122,122,6,1,csüggeszt,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.16916,0,123,123,38,1,zomogyi,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.86158,0,124,124,234,1,fertilis,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.39442,0,125,125,137,1,aragas,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,0.895815,0,126,126,203,1,abeti,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.75402,0,127,127,89,1,szokik,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.937525,0,128,128,11,1,viszkóz,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.603805,0,129,129,159,1,elegy,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.26083,0,130,130,103,1,szabotró,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.639915,0,131,131,188,1,sugár,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.80537,0,132,132,134,1,móringol,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,0.89261,0,133,133,83,1,vonzum,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.86056,0,134,134,120,1,komál,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.793535,0,135,135,220,1,csontdarab,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,2.629335,0,136,136,245,1,ellenfél,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,2.435395,0,137,137,35,1,türemlik,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,2.935615,0,138,138,217,1,ifjít,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.55313,0,139,139,20,1,század,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.646255,0,140,140,25,1,reform,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.62143,0,141,141,104,1,dolog,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.488105,0,142,142,12,1,gyapot,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.879085,0,143,143,70,1,lakotthely,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.78608,0,144,144,111,1,koenzim,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,2.536645,0,145,145,97,1,vésségi,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,left,1.88411,0,146,146,157,1,káder,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.79029,0,147,147,175,1,szilikát,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.649055,0,148,148,105,1,tököl,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.69686,0,149,149,67,1,szegény,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.612405,0,150,150,28,1,gazdag,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.04785,0,151,151,138,1,gyűjtemény,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.745625,0,152,152,209,1,hidegház,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.53213,0,153,153,170,1,változik,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.692405,0,154,154,56,1,kanalaz,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,0.64979,0,155,155,43,1,közhely,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
,,,,,,,,,,,,right,1.309565,0,156,156,200,1,biliárd,KT234,nő,1994.01.29.,18,2021-05-14_13h44.35.254,ranlexdec,2020.2.5,Win32,60
