word	pos	bin	lfpm10r	nonce	incorrect_answers	correct_answers	correct_odds	correct_log_odds	rank
majom	noun	1	0.651	FALSE	0	36	37	3.6109179126442243	6
búcsú	noun	1	0.823	FALSE	0	36	37	3.6109179126442243	4
alapszabály	noun	1	0.803	FALSE	0	36	37	3.6109179126442243	3
krém	noun	1	1.312	FALSE	0	36	37	3.6109179126442243	1
pohár	noun	1	1.388	FALSE	0	36	37	3.6109179126442243	2
állvány	noun	1	0.649	FALSE	0	36	37	3.6109179126442243	5
extrém	adjective	1	1.384	FALSE	0	35	36	3.58351893845611	9
ellenfél	noun	1	1.362	FALSE	0	35	36	3.58351893845611	8
törődik	verb	1	0.7	FALSE	0	35	36	3.58351893845611	11
függ	verb	1	1.905	FALSE	0	35	36	3.58351893845611	7
angol	adjective	1	2.182	FALSE	0	34	35	3.5553480614894135	12
nyelv	noun	1	2.018	FALSE	0	34	35	3.5553480614894135	13
hozandzsa	NA	1	NA	TRUE	4	32	6.6	1.8870696490323797	NA
invonult	NA	1	NA	TRUE	3	39	10	2.302585092994046	NA
sikációzan	NA	1	NA	TRUE	1	41	21	3.044522437723423	NA
növetlenső	NA	1	NA	TRUE	4	39	8	2.0794415416798357	NA
gép	noun	2	1.909	FALSE	0	34	35	3.5553480614894135	15
fél	noun	2	1.813	FALSE	0	34	35	3.5553480614894135	16
alkalom	noun	2	1.587	FALSE	0	34	35	3.5553480614894135	17
ég	noun	2	1.592	FALSE	0	34	35	3.5553480614894135	18
félelem	noun	2	1.451	FALSE	0	34	35	3.5553480614894135	19
citrom	noun	2	1.081	FALSE	0	34	35	3.5553480614894135	22
kapu	noun	2	1.358	FALSE	0	34	35	3.5553480614894135	21
eszköz	noun	2	1.983	FALSE	0	34	35	3.5553480614894135	14
kedvezmény	noun	2	1.495	FALSE	0	34	35	3.5553480614894135	20
szegény	adjective	2	1.681	FALSE	0	33	34	3.5263605246161616	26
időszak	noun	2	1.939	FALSE	0	33	34	3.5263605246161616	24
cím	noun	2	2.011	FALSE	0	33	34	3.5263605246161616	23
konyrúd	NA	2	NA	TRUE	5	35	6	1.791759469228055	NA
gyalaha	NA	2	NA	TRUE	2	31	10.666666666666666	2.367123614131617	NA
nyurcaret	NA	2	NA	TRUE	1	33	17	2.833213344056216	NA
esztikussz	NA	2	NA	TRUE	4	26	5.4	1.6863989535702288	NA
vendég	noun	3	1.546	FALSE	0	33	34	3.5263605246161616	27
szerez	verb	3	1.19	FALSE	0	33	34	3.5263605246161616	31
vagyon	noun	3	1.466	FALSE	0	33	34	3.5263605246161616	30
réteg	noun	3	1.498	FALSE	0	33	34	3.5263605246161616	29
mítosz	noun	3	0.619	FALSE	0	33	34	3.5263605246161616	34
klassz	adjective	3	0.92	FALSE	0	33	34	3.5263605246161616	33
kiskanál	noun	3	0.383	FALSE	0	33	34	3.5263605246161616	36
kér	verb	3	1.48	FALSE	0	33	34	3.5263605246161616	28
közhely	noun	3	0.426	FALSE	0	33	34	3.5263605246161616	37
