word	pos	bin	lfpm10r
beporszívóz	verb	1	-3.87
beszittyózik	verb	1	-3.87
degusztál	verb	1	-3.87
díszletez	verb	1	-3.87
extravert	noun	1	-3.87
gyámpont	noun	1	-3.87
halmajonéz	noun	1	-3.87
hermetizál	verb	1	-3.87
kibogarász	verb	1	-3.87
kontinuáns	adjective	1	-3.87
nádaz	verb	1	-3.87
párnásszék	noun	1	-3.87
pólyáz	verb	1	-3.87
prémez	verb	1	-3.87
püffeszt	verb	1	-3.87
rajzolótű	noun	1	-3.87
svábtök	adjective	1	-3.87
tarkarézérc	noun	1	-3.87
tőzsérkedik	verb	1	-3.87
vektorinvariáns	noun	1	-3.87
csapáz	verb	2	-3.569
díjnokoskodik	verb	2	-3.569
diszkretizál	verb	2	-3.569
frizíroz	verb	2	-3.569
glosszáz	verb	2	-3.569
ingyenbeteg	noun	2	-3.569
inspekcióz	verb	2	-3.569
kencéz	verb	2	-3.569
kopernikanizmus	adjective	2	-3.569
köszörűsműhely	noun	2	-3.569
kvártélyoz	verb	2	-3.569
lazúroz	verb	2	-3.569
nyeregheveder	noun	2	-3.569
nyüvök	noun	2	-3.569
oktalankodik	verb	2	-3.569
óniksz	noun	2	-3.569
ruharongy	noun	2	-3.569
széledez	verb	2	-3.569
tetvetlenít	verb	2	-3.569
viaszoz	verb	2	-3.569
antikommutatív	adjective	3	-3.393
benzilsav	noun	3	-3.393
desszertestál	noun	3	-3.393
diffamál	verb	3	-3.393
filologizál	verb	3	-3.393
föllélegez	verb	3	-3.393
hegyipáfrány	noun	3	-3.393
káinbélyeg	noun	3	-3.393
karamboloz	verb	3	-3.393
kirugódik	verb	3	-3.393
különszakasz	noun	3	-3.393
megfogózik	verb	3	-3.393
anzágol	verb	3	-3.393
nemesbít	verb	3	-3.393
nyűvődik	verb	3	-3.393
pilinckézik	verb	3	-3.393
rajcsúroz	verb	3	-3.393
szélmalomszárny	noun	3	-3.393
tanonckodik	verb	3	-3.393
utálkodik	verb	3	-3.393
csapdáz	verb	4	-3.268
disszertál	verb	4	-3.268
elnyűvődik	verb	4	-3.268
hantáz	verb	4	-3.268
kalligrafál	verb	4	-3.268
lalláz	verb	4	-3.268
léháskodik	verb	4	-3.268
motollál	verb	4	-3.268
nyüzsgölődik	verb	4	-3.268
periodogram	noun	4	-3.268
